Wavelength [nm],epsilon [L mol^-1 cm^-1]
1.047263113132433574e+02,2.468653988064558007e+02
1.048148457580017805e+02,2.511925812877185535e+02
1.049035300214613216e+02,2.556600428733010517e+02
1.049923644842306203e+02,2.602743677784985152e+02
1.050813495282086620e+02,2.650425402551114189e+02
1.051704855365902205e+02,2.699719742397711002e+02
1.052597728938713573e+02,2.750705455874752943e+02
1.053492119858549501e+02,2.803466271490140116e+02
1.054388031996562916e+02,2.858091269801042245e+02
1.055285469237085891e+02,2.914675300028443417e+02
1.056184435477686776e+02,2.973319434770183989e+02
1.057084934629225756e+02,3.034131466804100228e+02
1.057986970615912128e+02,3.097226452442865821e+02
1.058890547375360995e+02,3.162727306433165495e+02
1.059795668858651112e+02,3.230765453992835319e+02
1.060702339030381296e+02,3.301481546260336017e+02
1.061610561868729690e+02,3.375026246203026403e+02
1.062520341365511172e+02,3.451561092907372199e+02
1.063431681526235764e+02,3.531259453170961820e+02
1.064344586370167747e+02,3.614307570450455955e+02
1.065259059930384780e+02,3.700905722512237617e+02
1.066175106253837157e+02,3.791269500606858855e+02
1.067092729401407212e+02,3.885631224672304711e+02
1.068011933447969994e+02,3.984241510995933595e+02
1.068932722482452817e+02,4.087371010967847269e+02
1.069855100607896503e+02,4.195312342081718953e+02
1.070779071941516065e+02,4.308382235232122071e+02
1.071704640614762241e+02,4.426923925676883300e+02
1.072631810773382171e+02,4.551309818844662232e+02
1.073560586577482781e+02,4.681944466547289494e+02
1.074490972201591461e+02,4.819267894190069228e+02
1.075422971834720016e+02,4.963759325360636012e+02
1.076356589680426055e+02,5.115941356830759332e+02
1.077291829956877649e+02,5.276384644653790019e+02
1.078228696896916006e+02,5.445713170826036276e+02
1.079167194748119272e+02,5.624610170062497900e+02
1.080107327772867194e+02,5.813824807788425915e+02
1.081049100248405495e+02,6.014179713652815735e+02
1.081992516466910388e+02,6.226579489917120327e+02
1.082937580735554235e+02,6.452020331146163699e+02
1.083884297376570913e+02,6.691600910889503666e+02
1.084832670727321755e+02,6.946534712600487182e+02
1.085782705140361628e+02,7.218164005914391055e+02
1.086734404983505584e+02,7.507975695454417746e+02
1.087687774639896077e+02,7.817619297157166329e+02
1.088642818508070036e+02,8.148927325907297927e+02
1.089599541002026086e+02,8.503938406627200948e+02
1.090557946551293469e+02,8.884923446531715854e+02
1.091518039600999543e+02,9.294415225287921203e+02
1.092479824611939137e+02,9.735241766512845061e+02
1.093443306060643181e+02,1.021056383957112985e+03
1.094408488439448348e+02,1.072391689176594809e+03
1.095375376256566966e+02,1.127925760813868692e+03
1.096343974036156936e+02,1.188101511043265418e+03
1.097314286318392789e+02,1.253414649650916544e+03
1.098286317659536024e+02,1.324419592640821975e+03
1.099260072632006597e+02,1.401735569549956608e+03
1.100235555824455247e+02,1.486052657796943095e+03
1.101212771841834410e+02,1.578137300780382702e+03
1.102191725305471692e+02,1.678836616215267441e+03
1.103172420853142484e+02,1.789080442368506738e+03
1.104154863139142435e+02,1.909879564549152974e+03
1.105139056834362634e+02,2.042317867777966057e+03
1.106125006626361795e+02,2.187535227746053351e+03
1.107112717219442146e+02,2.346696746337863260e+03
1.108102193334723609e+02,2.520942465166393958e+03
1.109093439710218973e+02,2.711310048392454974e+03
1.110086461100909787e+02,2.918621395566351111e+03
1.111081262278822095e+02,3.143323330054407506e+03
1.112077848033103322e+02,3.385273517938681834e+03
1.113076223170098444e+02,3.643467393430592892e+03
1.114076392513428146e+02,3.915712571444041259e+03
1.115078360904065420e+02,4.198276685731385442e+03
1.116082133200415001e+02,4.485564192814443231e+03
1.117087714278390536e+02,4.769914641159628445e+03
1.118095109031494303e+02,5.041648312896730204e+03
1.119104322370896654e+02,5.289493408631984494e+03
1.120115359225515448e+02,5.501483779255930131e+03
1.121128224542096490e+02,5.666298576667359157e+03
1.122142923285294103e+02,5.774840916244787877e+03
1.123159460437752415e+02,5.821689230251717163e+03
1.124177841000186930e+02,5.806001568919671627e+03
1.125198069991466099e+02,5.731576464570987810e+03
1.126220152448694307e+02,5.606043591129066044e+03
1.127244093427294587e+02,5.439446334571171974e+03
1.128269898001091889e+02,5.242644919988423680e+03
1.129297571262396644e+02,5.025951114073468489e+03
1.130327118322089888e+02,4.798247169738988305e+03
1.131358544309706957e+02,4.566640318950425353e+03
1.132391854373523188e+02,4.336544514006455756e+03
1.133427053680639887e+02,4.112002938978292150e+03
1.134464147417069597e+02,3.896067031578711067e+03
1.135503140787823497e+02,3.691105026452368747e+03
1.136544039016998084e+02,3.498989790926181740e+03
1.137586847347862857e+02,3.321178977879362265e+03
1.138631571042948423e+02,3.158731749924246287e+03
1.139678215384134745e+02,3.012306212112208414e+03
1.140726785672740391e+02,2.882163958916979027e+03
1.141777287229612057e+02,2.768188191693157023e+03
1.142829725395214382e+02,2.669908882136864122e+03
1.143884105529720614e+02,2.586524414329526735e+03
1.144940433013103700e+02,2.516911929764414708e+03
1.145998713245227378e+02,2.459625356676933734e+03
1.147058951645938549e+02,2.412888688276425000e+03
1.148121153655159645e+02,2.374600837791882441e+03
1.149185324732982139e+02,2.342375117890633192e+03
1.150251470359759054e+02,2.313637440148063433e+03
1.151319596036200039e+02,2.285798252236208100e+03
1.152389707283465867e+02,2.256491588422418772e+03
1.153461809643262654e+02,2.223844348525587975e+03
1.154535908677938636e+02,2.186712669431755785e+03
1.155612009970579948e+02,2.144816772946331184e+03
1.156690119125106975e+02,2.098730280009896887e+03
1.157770241766372266e+02,2.049726521742602927e+03
1.158852383540257875e+02,1.999529870974906316e+03
1.159936550113774274e+02,1.950042294557894365e+03
1.161022747175158258e+02,1.903107545582452531e+03
1.162110980433973850e+02,1.860348099190884113e+03
1.163201255621210919e+02,1.823079924845907499e+03
1.164293578489386931e+02,1.792289428765734556e+03
1.165387954812647422e+02,1.768648514111857367e+03
1.166484390386868029e+02,1.752544677415171464e+03
1.167582891029756667e+02,1.744108685875411993e+03
1.168683462580956558e+02,1.743229138823454832e+03
1.169786110902149545e+02,1.749549527236240920e+03
1.170890841877160398e+02,1.762449166336455164e+03
1.171997661412061262e+02,1.781015118579707860e+03
1.173106575435276966e+02,1.804018237386929059e+03
1.174217589897690743e+02,1.829911968636747588e+03
1.175330710772751246e+02,1.856875103817624677e+03
1.176445944056578696e+02,1.882915389452092313e+03
1.177563295768073459e+02,1.906036293320305504e+03
1.178682771949023333e+02,1.924444963930523954e+03
1.179804378664213544e+02,1.936753718798990803e+03
1.180928122001535598e+02,1.942114943052518811e+03
1.182054008072097275e+02,1.940242828940136405e+03
1.183182043010334041e+02,1.931314447042715074e+03
1.184312232974120036e+02,1.915789743141353483e+03
1.185444584144880054e+02,1.894220628989682609e+03
1.186579102727702519e+02,1.867117942632653012e+03
1.187715794951452608e+02,1.834914289783844197e+03
1.188854667068886357e+02,1.798017350033392177e+03
1.189995725356765348e+02,1.756912267399539815e+03
1.191138976115972099e+02,1.712257395526942673e+03
1.192284425671625456e+02,1.664928179150625056e+03
1.193432080373198261e+02,1.615991408479097572e+03
1.194581946594633592e+02,1.566621929374108731e+03
1.195734030734463573e+02,1.517992767444295623e+03
1.196888339215927743e+02,1.471172040813049307e+03
1.198044878487092291e+02,1.427049576089250877e+03
1.199203655020970558e+02,1.386301123995988746e+03
1.200364675315643126e+02,1.349385813778762895e+03
1.201527945894380167e+02,1.316566212588526469e+03
1.202693473305762524e+02,1.287939554079158825e+03
1.203861264123805626e+02,1.263471153427365152e+03
1.205031324948082698e+02,1.243024588763408474e+03
1.206203662403848824e+02,1.226386582850900595e+03
1.207378283142166282e+02,1.213287120993020835e+03
1.208555193840030171e+02,1.203417049715069425e+03
1.209734401200495171e+02,1.196446126457990658e+03
1.210915911952802588e+02,1.192044055770939849e+03
1.212099732852508396e+02,1.189905327608659036e+03
1.213285870681611982e+02,1.189775960977136947e+03
1.214474332248685471e+02,1.191477560052245053e+03
1.215665124389004745e+02,1.194922916293730168e+03
1.216858253964679619e+02,1.200118835105089829e+03
1.218053727864785714e+02,1.207155603352877506e+03
1.219251553005497897e+02,1.216186717919320927e+03
1.220451736330222587e+02,1.227405025479458118e+03
1.221654284809732758e+02,1.241021297022072076e+03
1.222859205442302368e+02,1.257249102572392530e+03
1.224066505253842365e+02,1.276297124805223575e+03
1.225276191298036963e+02,1.298367973248768067e+03
1.226488270656481490e+02,1.323661583847426527e+03
1.227702750438820232e+02,1.352381228175490378e+03
1.228919637782885417e+02,1.384740587477864665e+03
1.230138939854837474e+02,1.420970898941026462e+03
1.231360663849304871e+02,1.461327644685413588e+03
1.232584816989526644e+02,1.506096555152197880e+03
1.233811406527494086e+02,1.555598842319438518e+03
1.235040439744093845e+02,1.610195595836498796e+03
1.236271923949252596e+02,1.670291196539079465e+03
1.237505866482081700e+02,1.736335444255547372e+03
1.238742274711022304e+02,1.808823863811488081e+03
1.239981156033993557e+02,1.888295337212093273e+03
1.241222517878538412e+02,1.975325798028819236e+03
1.242466367701973269e+02,2.070516205653480029e+03
1.243712712991536762e+02,2.174472398745631835e+03
1.244961561264540535e+02,2.287773756453755595e+03
1.246212920068519452e+02,2.410927001583022502e+03
1.247466796981384647e+02,2.544301231754661785e+03
1.248723199611575581e+02,2.688040850235252037e+03
1.249982135598214654e+02,2.841955259428999852e+03
1.251243612611261682e+02,3.005389018875285728e+03
1.252507638351669783e+02,3.177084727104615922e+03
1.253774220551542129e+02,3.355063584399121737e+03
1.255043366974289256e+02,3.536563926011350759e+03
1.256315085414787944e+02,3.718090906987617473e+03
1.257589383699541230e+02,3.895631471512341705e+03
1.258866269686837853e+02,4.065066049103742444e+03
1.260145751266915113e+02,4.222755552258453463e+03
1.261427836362120161e+02,4.366208641540677490e+03
1.262712532927074562e+02,4.494670785812257236e+03
1.263999848948838149e+02,4.609464355913784857e+03
1.265289792447074575e+02,4.713970338033176631e+03
1.266582371474218291e+02,4.813256782586287045e+03
1.267877594115641671e+02,4.913470224555947425e+03
1.269175468489823686e+02,5.021159609128175362e+03
1.270476002748519733e+02,5.142681926666623440e+03
1.271779205076932158e+02,5.283770814676522605e+03
1.273085083693881785e+02,5.449275392180270501e+03
1.274393646851981003e+02,5.643026070578479448e+03
1.275704902837807566e+02,5.867765023365147499e+03
1.277018859972079383e+02,6.125084440415909739e+03
1.278335526609830595e+02,6.415334347456780961e+03
1.279654911140588496e+02,6.737484431733770180e+03
1.280977021988551883e+02,7.088945103191289490e+03
1.282301867612770820e+02,7.465368279222789170e+03
