Wavelength [nm],epsilon [L mol^-1 cm^-1]
1.053568274855634570e+02,1.891142240655401849e+02
1.054464316581077270e+02,1.919138203473818010e+02
1.055361883740075655e+02,1.947920099615257072e+02
1.056260980231326272e+02,1.977521058878095346e+02
1.057161609966822766e+02,2.007976071119188077e+02
1.058063776871912864e+02,2.039322116201917368e+02
1.058967484885354651e+02,2.071598304776114787e+02
1.059872737959374547e+02,2.104846030936684542e+02
1.060779540059724582e+02,2.139109137922584409e+02
1.061687895165740514e+02,2.174434098146682572e+02
1.062597807270399954e+02,2.210870208991777588e+02
1.063509280380380773e+02,2.248469805970981952e+02
1.064422318516120214e+02,2.287288495034099469e+02
1.065336925711873448e+02,2.327385406008529856e+02
1.066253106015773824e+02,2.368823469396782571e+02
1.067170863489891559e+02,2.411669719016702800e+02
1.068090202210294706e+02,2.455995623269340626e+02
1.069011126267108978e+02,2.501877448157930814e+02
1.069933639764578572e+02,2.549396655565583387e+02
1.070857746821127279e+02,2.598640340735580594e+02
1.071783451569419157e+02,2.649701713394252351e+02
1.072710758156421065e+02,2.702680627521312431e+02
1.073639670743463910e+02,2.757684165416279711e+02
1.074570193506304889e+02,2.814827282444259708e+02
1.075502330635190589e+02,2.874233519683490385e+02
1.076436086334919366e+02,2.936035792656535932e+02
1.077371464824904876e+02,3.000377265425170208e+02
1.078308470339239307e+02,3.067412320586946635e+02
1.079247107126757754e+02,3.137307637153559767e+02
1.080187379451102032e+02,3.210243389945400736e+02
1.081129291590785328e+02,3.286414586035413095e+02
1.082072847839257150e+02,3.366032555955239900e+02
1.083018052504968409e+02,3.449326619879619784e+02
1.083964909911437502e+02,3.536545951878503615e+02
1.084913424397315538e+02,3.627961668623536298e+02
1.085863600316452846e+02,3.723869172715477021e+02
1.086815442037966051e+02,3.824590785126142123e+02
1.087768953946304293e+02,3.930478706191487390e+02
1.088724140441317303e+02,4.041918350222427989e+02
1.089681005938322187e+02,4.159332105186731496e+02
1.090639554868172496e+02,4.283183576120693488e+02
1.091599791677325726e+02,4.413982378998096578e+02
1.092561720827912666e+02,4.552289560728046354e+02
1.093525346797805895e+02,4.698723730729086583e+02
1.094490674080690269e+02,4.853967999999866834e+02
1.095457707186131557e+02,5.018777834499851451e+02
1.096426450639647641e+02,5.193989940470569309e+02
1.097396908982778427e+02,5.380532309240986706e+02
1.098369086773157619e+02,5.579435556745424947e+02
1.099342988584582912e+02,5.791845696380870550e+02
1.100318619007089040e+02,6.019038479805781208e+02
1.101295982647018548e+02,6.262435424125977761e+02
1.102275084127095539e+02,6.523621608641465173e+02
1.103255928086497875e+02,6.804365259690100629e+02
1.104238519180930069e+02,7.106639033216413281e+02
1.105222862082698043e+02,7.432642730058429379e+02
1.106208961480782307e+02,7.784826908015180607e+02
1.107196822080912568e+02,8.165916444536986774e+02
1.108186448605643051e+02,8.578932494853104345e+02
1.109177845794426958e+02,9.027210401867229166e+02
1.110171018403692926e+02,9.514409840151847675e+02
1.111165971206920489e+02,1.004451168349257387e+03
1.112162708994716951e+02,1.062179361777769373e+03
1.113161236574893991e+02,1.125077321987000687e+03
1.114161558772545533e+02,1.193610297625218209e+03
1.115163680430124344e+02,1.268239656044037019e+03
1.116167606407521333e+02,1.349396000668531087e+03
1.117173341582143422e+02,1.437439626311855136e+03
1.118180890848993130e+02,1.532604920661337019e+03
1.119190259120747015e+02,1.634925759677988935e+03
1.120201451327836679e+02,1.744140707513472307e+03
1.121214472418528203e+02,1.859580793228094763e+03
1.122229327359003008e+02,1.980049710669237129e+03
1.123246021133439427e+02,2.103716867784472470e+03
1.124264558744093989e+02,2.228056606279688822e+03
1.125284945211383274e+02,2.349877952160932182e+03
1.126307185573966763e+02,2.465490515267758383e+03
1.127331284888829686e+02,2.571033694150020892e+03
1.128357248231366157e+02,2.662952306847399541e+03
1.129385080695463301e+02,2.738539559011611345e+03
1.130414787393585669e+02,2.796413600020841841e+03
1.131446373456859362e+02,2.836781854377391483e+03
1.132479844035158010e+02,2.861398336112059951e+03
1.133515204297188177e+02,2.873217772581425379e+03
1.134552459430575482e+02,2.875849512800299181e+03
1.135591614641950997e+02,2.872966791004671450e+03
1.136632675157039074e+02,2.867816972337744573e+03
1.137675646220744028e+02,2.862924551797997992e+03
1.138720533097239240e+02,2.860012588849159329e+03
1.139767341070054840e+02,2.860112359679186739e+03
