Wavelength [nm],epsilon [L mol^-1 cm^-1]
1.038300708420613887e+02,2.232782580510618118e+02
1.039170957981023236e+02,2.270262256365630265e+02
1.040042667560831120e+02,2.308927815550141531e+02
1.040915840837338777e+02,2.348834060404379329e+02
1.041790481500206340e+02,2.390039084588909759e+02
1.042666593251505702e+02,2.432604514712903665e+02
1.043544179805772814e+02,2.476595772858660780e+02
1.044423244890059408e+02,2.522082362077962046e+02
1.045303792243986578e+02,2.569138177168080688e+02
1.046185825619797356e+02,2.617841843296456545e+02
1.047069348782410145e+02,2.668277085336912933e+02
1.047954365509472296e+02,2.720533131111422449e+02
1.048840879591413824e+02,2.774705152105012758e+02
1.049728894831501691e+02,2.830894745643247461e+02
1.050618415045894238e+02,2.889210462998745470e+02
1.051509444063695327e+02,2.949768388433225823e+02
1.052401985727010327e+02,3.012692774793588342e+02
1.053296043891000124e+02,3.078116741975051127e+02
1.054191622423937531e+02,3.146183045353323564e+02
1.055088725207262570e+02,3.217044922185203859e+02
1.055987356135638748e+02,3.290867024998838133e+02
1.056887519117009759e+02,3.367826452159744690e+02
1.057789218072655189e+02,3.448113887128192800e+02
1.058692456937248494e+02,3.531934859442402512e+02
1.059597239658913423e+02,3.619511142199189635e+02
1.060503570199282279e+02,3.711082302792366363e+02
1.061411452533553188e+02,3.806907425948061245e+02
1.062320890650548080e+02,3.907267030709650157e+02
1.063231888552771949e+02,4.012465206024538702e+02
1.064144450256470549e+02,4.122831993030083595e+02
1.065058579791690363e+02,4.238726046094311641e+02
1.065974281202337153e+02,4.360537609217071235e+02
1.066891558546235785e+02,4.488691849627753072e+02
1.067810415895190772e+02,4.623652596427677963e+02
1.068730857335045528e+02,4.765926539032371352e+02
1.069652886965743903e+02,4.916067948097711451e+02
1.070576508901390014e+02,5.074683990703264271e+02
1.071501727270310624e+02,5.242440721965338071e+02
1.072428546215115546e+02,5.420069847117607651e+02
1.073356969892760446e+02,5.608376361583825656e+02
1.074287002474608101e+02,5.808247191818536521e+02
1.075218648146491347e+02,6.020660976819135612e+02
1.076151911108776034e+02,6.246699149266315771e+02
1.077086795576423839e+02,6.487558496172252944e+02
1.078023305779055789e+02,6.744565401473330439e+02
1.078961445961015926e+02,7.019191996682945955e+02
1.079901220381435820e+02,7.313074469573889473e+02
1.080842633314298666e+02,7.628033803285957219e+02
1.081785689048504082e+02,7.966099236664267664e+02
1.082730391887933479e+02,8.329534746976871702e+02
1.083676746151515431e+02,8.720868852235380473e+02
1.084624756173291473e+02,9.142928002807570920e+02
1.085574426302481896e+02,9.598873766971587429e+02
1.086525760903553106e+02,1.009224389207468221e+03
1.087478764356283563e+02,1.062699711224055591e+03
1.088433441055831850e+02,1.120756123214647232e+03
